img,imgTransferSize,imgActualSize,q-75,q-70,q-60,q-50,q-40
https://www.tradingview.com/static/bundles/ui-lib/icons/28px-filled/social-icons/instagram-color-off.svg,798,536.0,,,,,
https://www.tradingview.com/static/bundles/ui-lib/icons/28px-filled/social-icons/telegram-color-off.svg,886,584.0,,,,,
https://www.tradingview.com/static/bundles/ui-lib/icons/28px-filled/social-icons/tiktok-color-off.svg,722,271.0,,,,,
https://www.tradingview.com/static/bundles/ui-lib/icons/28px-filled/social-icons/reddit-color-off.svg,913,772.0,,,,,
https://www.tradingview.com/static/bundles/ui-lib/icons/28px-filled/social-icons/discord-color-off.svg,889,728.0,,,,,
https://www.tradingview.com/static/bundles/ui-lib/icons/28px-filled/social-icons/linkedin-color-off.svg,823,469.0,,,,,
https://www.facebook.com/tr?id=1508275579478794&ev=PageView&noscript=1,411,44.0,,,,,
https://analytics.twitter.com/i/adsct?txn_id=o2eg2&p_id=Twitter&tw_sale_amount=0&tw_order_quantity=0,355,43.0,,,,,
https://t.co/i/adsct?txn_id=o2eg2&p_id=Twitter&tw_sale_amount=0&tw_order_quantity=0%22,337,43.0,,,,,
https://www.tradingview.com/static/bundles/b51b73c5dc965960d789d4616c9372e5.svg,1077,1992.0,,,,,
https://www.tradingview.com/static/bundles/9b3a3c9ab29acf52400dd24fae2fd573.svg,690,183.0,,,,,
https://www.tradingview.com/static/bundles/088e69e04b7f0a2441382b98d3ed59e6.svg,682,176.0,,,,,
https://snowplow-pixel.tradingview.com/i?stm=1648193336900&e=pv&url=https%3A%2F%2Fwww.tradingview.com%2F&page=TradingView%20%E2%80%93%20Track%20All%20Markets&tv=js-2.14.0&tna=tv_cf&aid=tradingview&p=web&tz=Asia%2FKarachi&lang=en-US&cs=UTF-8&f_pdf=1&f_qt=0&f_realp=0&f_wma=0&f_dir=0&f_fla=0&f_java=0&f_gears=0&f_ag=0&res=1920x1080&cd=24&cookie=1&eid=6f216656-a569-4601-b578-d6c18d99a034&dtm=1648193336898&vp=1844x933&ds=1829x19674&vid=1&sid=bb9c899e-a5ed-4403-a508-3640911ec2e8&duid=59fb7638-847e-4f2d-b331-adc3a499f720&cx=eyJzY2hlbWEiOiJpZ2x1OmNvbS5zbm93cGxvd2FuYWx5dGljcy5zbm93cGxvdy9jb250ZXh0cy9qc29uc2NoZW1hLzEtMC0wIiwiZGF0YSI6W3sic2NoZW1hIjoiaWdsdTpjb20uc25vd3Bsb3dhbmFseXRpY3Muc25vd3Bsb3cvd2ViX3BhZ2UvanNvbnNjaGVtYS8xLTAtMCIsImRhdGEiOnsiaWQiOiIyZjE1ZDE4ZS0wNTVmLTRiYmEtYWJjYS03ZjlhNTRjYTBiYWIifX0seyJzY2hlbWEiOiJpZ2x1Om9yZy53My9QZXJmb3JtYW5jZVRpbWluZy9qc29uc2NoZW1hLzEtMC0wIiwiZGF0YSI6eyJuYXZpZ2F0aW9uU3RhcnQiOjE2NDgxOTMzMzQ0MjIsInVubG9hZEV2ZW50U3RhcnQiOjAsInVubG9hZEV2ZW50RW5kIjowLCJyZWRpcmVjdFN0YXJ0IjowLCJyZWRpcmVjdEVuZCI6MCwiZmV0Y2hTdGFydCI6MTY0ODE5MzMzNDQyNCwiZG9tYWluTG9va3VwU3RhcnQiOjE2NDgxOTMzMzQ0MjUsImRvbWFpbkxvb2t1cEVuZCI6MTY0ODE5MzMzNDYzNywiY29ubmVjdFN0YXJ0IjoxNjQ4MTkzMzM0NjM3LCJjb25uZWN0RW5kIjoxNjQ4MTkzMzM0NzQ5LCJzZWN1cmVDb25uZWN0aW9uU3RhcnQiOjE2NDgxOTMzMzQ2ODQsInJlcXVlc3RTdGFydCI6MTY0ODE5MzMzNDc0OSwicmVzcG9uc2VTdGFydCI6MTY0ODE5MzMzNTIxMywicmVzcG9uc2VFbmQiOjE2NDgxOTMzMzUyNjgsImRvbUxvYWRpbmciOjE2NDgxOTMzMzUyMjAsImRvbUludGVyYWN0aXZlIjoxNjQ4MTkzMzM2MTcyLCJkb21Db250ZW50TG9hZGVkRXZlbnRTdGFydCI6MTY0ODE5MzMzNjYwMSwiZG9tQ29udGVudExvYWRlZEV2ZW50RW5kIjoxNjQ4MTkzMzM2NjA5LCJkb21Db21wbGV0ZSI6MCwibG9hZEV2ZW50U3RhcnQiOjAsImxvYWRFdmVudEVuZCI6MH19XX0,359,43.0,,,,,
https://www.tradingview.com/static/images/favicon.ico,4710,9261.0,,,,,
https://s3-symbol-logo.tradingview.com/mullen-automotive.svg,1054,666.0,,,,,
https://s3-symbol-logo.tradingview.com/nvidia.svg,1070,1121.0,,,,,
https://s3-symbol-logo.tradingview.com/nio.svg,1150,762.0,,,,,
https://s3-symbol-logo.tradingview.com/advanced-micro-devices.svg,836,449.0,,,,,
https://s3-symbol-logo.tradingview.com/tilray.svg,937,549.0,,,,,
https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-24278967-1&cid=128697379.1648193337&jid=1181056817&_u=aGBAAUACQAAAAC~&z=936864694,501,42.0,,,,,
https://www.google.com.pk/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-24278967-1&cid=128697379.1648193337&jid=1181056817&_u=aGBAAUACQAAAAC~&z=936864694,501,42.0,,,,,
pageTransferSize,2325300,,,,,,
totalByteWeight,6448461,,,,,,
